name	mbid	artist	artist_mbid
Everyday (Netsky Remix)	a34a0fc5-8b28-4e0a-add2-69bc31aed6cd	Rusko	ed962474-bb85-47f9-b108-073184f09bc8
Funktioniert nicht	e864a2db-80d4-4300-9507-996a73d242cf	Raggabund	91b37187-fb0f-4c78-8823-83a911b4bd2a
I'm Different	5a24e39b-9807-429b-ae2a-c3b0867d0b15	2 Chainz	dff0d392-4cd5-4052-9fbb-f485df3891e5
In the Summertime	70e1c87c-f662-4fba-ad17-3510f5206558	Mungo Jerry	d99a6247-94ab-4685-87df-572ba6ef44b7
Johnny B. Goode	bd1c826a-69a7-4d75-970c-237c2d3f9501	Chuck Berry	592a3b6d-c42b-4567-99c9-ecf63bd66499
Kids With Guns	806d8ff3-d1d4-4178-a524-623b87ca0c62	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
Money and the Power	0fb2f40a-155a-4342-9066-7f4d5bf0563e	Kid Ink	60614320-9caf-4ae4-bded-7140672fdf8a
Not the Same	1b83c4da-b149-4222-a13c-15c1d690836a	Bodyjar	be0aa5b2-98b9-4997-9342-d40b585e2c23
Our Time	70d79315-792c-44e3-8b1b-d23a5b8444fc	BCee	c98df5a4-4dba-4992-8381-092bf81d2e68
Psychosocial	99eafe91-a43c-4adc-b3ea-8b6f8e0e4966	Slipknot	ceb7b6be-1dbb-4d80-b157-5588bc884764
R. Cali	c27dd7d8-aaf2-411f-9620-084daf9220da	A$AP Rocky	25b7b584-d952-4662-a8b9-dd8cdfbfeb64
Rock You Like a Hurricane	446d684b-1053-4e4a-945d-7b8771e92d4a	Scorpions	c3cceeed-3332-4cf0-8c4c-bbde425147b6
Selbstbefriedigung	f7964f4d-797d-49fa-934e-b4b5d35a5e39	Trailerpark	7a9cb3d2-ffee-4c60-89ba-06e5c85ca18f
Shooting Stars	a1cf4540-1660-409f-a483-25b2225e2230	Bag Raiders	6a3d87ad-dd71-4e8f-b8dd-78b61e0e7fe6
Slow Ride	95e7cb4c-4cc5-4777-92ab-7cf1ee33813f	Foghat	3cc3942d-bbfc-446d-a8f4-f0e1e238ca86
Smells Like Teen Spirit	0ebe2d92-a11d-4b2b-9922-806383074ed7	Nirvana	9282c8b4-ca0b-4c6b-b7e3-4f7762dfc4d6
Timewarp	83fb71ec-9669-44bc-8cf9-7f61526c3460	Sub Focus	8cf49f40-b8fe-4a63-b4ea-f922d6145bb4
TKO	1cd56799-2398-4bb9-98b7-5967a293c6de	Justin Timberlake	596ffa74-3d08-44ef-b113-765d43d12738
Uprising	0ca789c6-3618-48f1-8ee0-977f70a621d6	Muse	fd857293-5ab8-40de-b29e-55a69d4e4d0f
Why'd You Only Call Me When You're High?	4c986184-424a-44bb-ad23-b6261f3d044f	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Android Porn	e405a658-f4bf-4eb7-b104-13fdadcd0615	Kraddy	1423f8fe-951d-4095-a69e-98cdd5de276c
Born to Be Wild	a7f48830-b9a6-4a2b-9265-18acfb62ed31	Steppenwolf	12ff8858-bfcb-4812-a8dd-7e9debf0cbee
Bring	fe454863-abb3-4299-8285-cdfaf7e5afb5	Randomer	38b7e676-2fda-44ec-bc7c-9f5a9f3623c3
Can't We Be Sweethearts	3f253953-b72d-45ac-b2d4-40da64638da1	Dion	b073d6b8-253e-4f61-8d48-fd7688c89dee
Cousin In The Bronx	acd5f0a6-fec3-48df-ba21-9d2fbc05b904	Kaiser Chiefs	90218af4-4d58-4821-8d41-2ee295ebbe21
Diablo	28e8eca7-d6f4-4402-be35-25bf37dd34db	Culprate	2b55feff-a0d6-411a-a2e9-39c57f9d2fe2
Direction VIP	80949fae-fb8e-40c9-87e3-343344c2e578	Wilkinson	c9fa114f-8426-4286-a289-9f16c8e092b5
Drone	1c6e5616-61b2-41da-bc90-ce832b03a956	Smooth	e2e54578-f1e8-4759-859e-480773e6fc1e
Electric Love	0ce012f1-56a5-406c-bdf4-4e0233d28374	BØRNS	b2befbb4-c585-4b05-8efa-3deebc8e1385
Enter Sandman	5cbb546d-5c1c-490e-9908-761b89dd5166	Metallica	65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Eye of the Tiger	4fb091e3-f584-49aa-951f-8035abf63be1	Survivor	dded11f4-f525-4e81-b41f-4bfdf27ccf3d
Freiheit	70f7d4ea-4055-43c0-8aed-1dc6a47e105b	I-Fire	1a1045e5-33e1-42d2-8644-0f7e73636abc
Ganja Smoka	6f6128ed-0598-4524-b721-54daf9a25395	Benjie	72fe88f1-79f2-40db-b39f-4a40ae0a7dc1
Supergirl	82f32f71-1ab3-4677-9b6b-092ca46b23f3	Reamonn	a9fcd5fd-6ee3-4ee0-bd5e-c457517d1836
Superman	c966edc2-9e89-426f-84fe-cea42e6f672d	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Surfin' USA	f67471de-b92e-4b10-9c27-1d7ec5e55c8b	Leif Garrett	d2b49663-b280-499e-89d1-3e2522f031bb
Sve je ona meni	15665270-e4c5-4bd2-8323-e7c333de9287	Slavonske Lole	86b510a3-b939-4fc4-9f71-94c6e7018f57
Sweet Dreams (Are Made of This)	a1ef55c3-8549-44f5-8fac-f04972a9e4dd	Eurythmics	b4d32cff-f19e-455f-86c4-f347d824ca61
Tears Don't Fall	2f33a094-0eb9-4550-9b33-22ef6e14e3ba	Bullet for My Valentine	d530dbf9-69b1-404f-98f2-0431104f5a1e
Temba, Tumba y Timba	5b8e5251-b242-4de1-bc71-3b4b3719f0c9	Los Van Van	a23cf927-b533-47e9-a453-384765afb3b1
Tennis Court	3b083303-7c3e-4bf3-8457-6eb417f581f5	Lorde	8e494408-8620-4c6a-82c2-c2ca4a1e4f12
Terminal	5a50904b-e1bb-40cc-be64-39c28f2f7c4d	Karma	fb3a77e0-bd70-4aac-ad3d-1e37e3d97abf
The Big Blue	39800ac1-4c9b-438f-a344-d8dfbcad85f2	Brookes Brothers	1ebfdf94-157b-47c0-a71e-9291c6a557cd
The House of the Rising Sun	a079e7de-c94b-4859-9ca2-37e0c940bdaa	The Animals	7d2f5f88-5da7-4d94-8be4-b4fadaf5b3f6
The Masquerade Is Over	2749090b-4f3b-4554-990f-8d65b8e37dd8	Nancy Wilson	f597eafc-4dc5-4bc4-a019-a5035a3c8502
The Matrix	517db953-862f-455d-85d9-316d84e2bd00	Bassnectar	5d7c4cfc-29e7-4c83-8893-ae02679fc9f4
The Midnight Sun Will Never Set	922a854c-6680-4a15-a8d1-c536fb35174a	Quincy Jones	5803c81e-739a-4057-9a5c-cf84e55db630
The Real Slim Shady	684ca01c-9775-42fe-9cdb-28fa37c27851	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
The Shoop Shoop Song (It's in His Kiss)	48fbc0ed-cd33-4f5c-9903-19e477891f43	Cher	bfcc6d75-a6a5-4bc6-8282-47aec8531818
Theme for Maxine	9e1a5cd5-0109-4e91-b032-f53e58665100	Woody Shaw	5cdab4ea-500b-4bcf-a5fc-92e8eb2b6ad6
This Could Be Us	d9827fc6-36a0-4672-895b-6b8bf4a9c6bb	Rae Sremmurd	c78c3026-426b-4580-ab23-08490bb8b515
Top Of The World	87c60ffc-27c4-4c15-95bd-db016ea249fd	Ace Hood	986ee464-cf8a-4e59-a71f-74756102067f
True To Myself	510cc299-77ba-44a0-9246-10bb20d10d60	Ziggy Marley	7c09d8af-895a-4337-bb46-b4b6dcabff10
Try a Little Tenderness	0109653e-af59-452d-9794-f5ef64408155	Otis Redding	82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751
Una Mattina	c2f234f2-0bde-42ad-90b6-6bf463aac9c0	Ludovico Einaudi	fa34b363-79df-434f-a5b8-be4e6898543f
Urlaub fürs Gehirn	807fe8a8-5323-42fc-b080-ac24f726c999	K.I.Z.	13c9c494-09aa-4518-8572-9f41dbdff461
Vladimir's Blues	9f074292-7ca0-42aa-9db2-575457bf60d4	Max Richter	509f20b2-5df3-4aec-9bbc-002131fb3f99
Waterfalls	fd789f6e-5275-491b-bdf3-e006103db61c	TLC	99790314-885a-4975-8614-9c5bc890364d
We Dem Boyz	a4bc3f81-5ef9-4f9c-a54b-11939b84233b	Wiz Khalifa	f5dfa020-ad69-41cd-b3d4-fd7af0414e94
What You Need	05a472b0-09e5-44cd-bf2d-f6f6ab56cc32	The Weeknd	c8b03190-306c-4120-bb0b-6f2ebfc06ea9
What's My Age Again?	e0524388-a2a0-49a3-a9d6-665b8f5fd6f6	blink-182	0743b15a-3c32-48c8-ad58-cb325350befa
What's Up?	f05c9466-3c0f-4a82-bce0-e12cc8c36245	4 Non Blondes	efef848b-63e4-4323-8ef7-69a48fbdd51d
When The Devil's Loose	347b4647-d5b9-4c24-8d48-e9e65079e732	A.A. Bondy	ec531e36-150b-439b-9dcd-a6a01c36f44f
When Your Lover Has Gone	c1ba1f21-6a6b-4bb6-a0d1-9fa0bf72c910	Ben Webster	e28c0b26-3bdb-45dc-b4f5-f309c7c35ec4
Whenever, Wherever	31a2e268-499c-401d-b178-d34b980b90b5	Shakira	bf24ca37-25f4-4e34-9aec-460b94364cfc
Where We Used To Live	d1312a5d-e811-4f14-97bb-d5663ff6ef89	Esbjörn Svensson Trio	cfa7c6b1-bbb3-4f9a-a636-cbfafb9b4bcf
Where's My Money	7076ed2f-31fb-4f2e-adb2-f74cbfcdb3a7	TC	b884774e-564b-4971-a565-e63407a51027
XOXO	83c2e4bb-2874-4d5a-90c7-c7557a8d9221	Cherub	abf42fca-8c2e-4d55-9fc8-6b1fc65a80f1
You	afbc957c-016c-4a78-ae96-821f64011f5a	Ten Sharp	678bd323-a298-45b0-825f-441bf6c0bb96
Somebody to Love	aa9fb372-52bb-4afc-b8fb-3aae20672d79	Jefferson Airplane	39c2a93d-9afa-4a22-9bba-c087ab056e1c
Someday	59b451bd-70a5-4763-836f-596bc5680a31	Flipsyde	2c8fb177-1465-4586-9e23-6020b9606199
Something About Us	c9fe7579-2456-40f9-b18e-9664ae8fa607	Daft Punk	056e4f3e-d505-4dad-8ec1-d04f521cbb56
Something In Your Mouth	bd52b012-c9a2-45de-aaa6-1548b3f5d380	Nickelback	bc710bcf-8815-42cf-bad2-3f1d12246aeb
SONG FOR SUNSHINE	5337daed-1e7b-45c5-b779-bc924904f062	Belle and Sebastian	e5c7b94f-e264-473c-bb0f-37c85d4d5c70
Sonnet	b15a00d4-0275-4917-98e4-63c4684f433f	The Verve	d4d17620-fd97-4574-92a8-a2cb7e72ce42
Sorry Seems to Be the Hardest Word	04a94e6f-969a-401d-8d98-f24324045f68	Blue	a5baa69e-e6c7-4e9b-be31-9fce5cb9d49a
Soul On Fire	691a91d7-83f2-4234-9462-81f1b2888d38	Saint Jude	865c689b-a97d-4acc-996b-e70b2df1b6f6
Southern Nights	d9ce7c35-9027-479a-833b-e5a57c9eab19	Glen Campbell	57976431-1a5c-4968-a422-b92c5e9b0d4f
Spaces	fb1e0123-56a8-44c0-abf0-cfca96522bec	One Direction	3fedf601-0039-4ba4-af53-7b6d1ff5b69a
Spaceship Earth	16e3c4cd-48c4-496c-9256-d6153211696f	MC Xander	1a78e2f2-e42b-4bc3-9562-498aca933a6a
Spezies	618ac5d3-7da4-4723-aa61-5fefab61313e	Genetikk	7dd16bd5-3ca3-4026-9ffd-c3fe1ccfedf6
Spirit in the Sky	656700dc-c886-4440-8771-1ad945ce0c05	Norman Greenbaum	8f6ade41-0e4d-477c-9ef7-42591fed1133
Split the Atom	38017f4f-f6c0-4b49-91f4-90fbcc22e830	Noisia	ec22a32b-acab-432e-a88c-ffe6ae68fa16
Stage Dive	2f4f4b0f-c3d1-4350-bff0-daed17f18c9e	Sol	f7ef4d71-9f9e-4b53-9f3a-0fa557167c94
Stand By Your Man	2fee1f48-6a69-43df-a099-deef3b2a2ed4	Tammy Wynette	26fe36eb-fd75-4799-bf0f-fa502a7bcfe8
Stand Up	9a816d5e-d70d-48b2-b271-8cb878e575d6	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Stardust	6cffb1c2-c7d9-48a2-8e28-415a172e413b	Ben Webster	e28c0b26-3bdb-45dc-b4f5-f309c7c35ec4
Starlight	60e94685-0481-4d3d-bd84-11c389d9b2a5	Muse	fd857293-5ab8-40de-b29e-55a69d4e4d0f
Stars	02be0a4e-d882-4c15-870a-6095497beadd	Simply Red	a9100753-f539-43cf-bcc9-579566fb512e
Started from the Bottom	2a05a47f-6bbb-424e-bb0b-b4325bfa57d2	Drake	b49b81cc-d5b7-4bdd-aadb-385df8de69a6
Stay Alive	fb0453ee-996c-4826-83e5-20ff9312be6d	José González	cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8
Story of Rock and Roll	e133300e-d061-40d0-913d-1edd8ce958b3	The Turtles	335b6182-0da8-4dc6-a5ec-fe13f0f87e4b
Strassenjunge	257443c1-c54b-4eda-8336-86a378077d74	Sido feat. Alpa Gun	3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd
Strip für mich	39e2de29-8102-40b4-b041-cb6d17647ff8	Sido	3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd
Stronger (What Doesn't Kill You)	7ddbf79a-a65d-4f72-99c0-5c7cd5eed298	Kelly Clarkson	d339efbb-77b9-4147-ba9e-59f2f24550b2
Stuck	02df866b-4aa4-4211-a43b-b9f4a75c0a37	Stacie Orrico	eda489f6-afa5-46b0-a4f5-ad42e735dcad
Stuck on the Puzzle	d0777414-98a3-4537-9c18-ee681fa50dd2	Alex Turner	ee953029-6de8-4c50-8d0f-215a1e4e8dd6
Suck It and See	42bf58b4-9a5d-46e7-83b4-bb0c398ea114	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Sugar Baby Love	1fa42851-2d96-434f-9351-b7e37a8b11e4	The Rubettes	af64d87b-4114-48e8-8c9a-b61b314a4bd4
Sugar, We're Goin Down	51e56798-1613-48ed-a156-0a4f38bfae8c	Fall Out Boy	516cef4d-0718-4007-9939-f9b38af3f784
SUKIE IN THE GRAVEYARD	09ba08ca-df8a-464e-9262-4f5be79d46d0	Belle and Sebastian	e5c7b94f-e264-473c-bb0f-37c85d4d5c70
Summer’s Gonna Hurt You	c5283753-4df0-4aa6-b62a-997d90e13cd5	Diplo	a56bd8f9-8ef8-4d63-89a4-794ed1360dd2
Superfast Jellyfish	f7ac555a-1f43-460d-9fca-bb7203996e9d	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
Superfriends	87b25700-f369-4bd2-81f0-1fca6190c628	ZHU	eca0569c-877e-4d72-a280-90581c2adfd5
Surface	be08a65d-485a-4655-b109-3bd17a93885b	Aero Chord	830b25c0-3af1-46f2-8bac-0661e9a613a0
Surrender	9f736312-90b7-4191-9552-05033eda711a	Cheap Trick	9f870653-72b0-4c6d-8c59-439a95963e09
Suspicious Minds	5c761f81-80ec-4123-8fee-d41ad814eb44	Elvis Presley	01809552-4f87-45b0-afff-2c6f0730a3be
Suzanne	28bbd84a-ef4b-430a-a768-5d4af92e51e8	Leonard Cohen	65314b12-0e08-43fa-ba33-baaa7b874c15
Swear	2f48807c-a5b4-42c1-9507-4c211a31a0cc	Moby	8970d868-0723-483b-a75b-51088913d3d4
Sweat	043b3b29-f7af-4247-86bc-87c5fcb24316	Inner Circle	0a5c92c7-4aa7-4324-82ab-8e8e733507cb
T.C.B. Or T.Y.A.	a3e6dc91-0c3c-41dc-98e0-70d2729fbad0	Edwin McCain	f362fdd1-3ddd-4c4e-9629-ef170b08d093
T.N.T.	6f51468d-f161-41cf-8414-cd58b370bdf8	AC/DC	66c662b6-6e2f-4930-8610-912e24c63ed1
